,,,,,
INTRO_TUTORIAL_1_LETSTRY_T1,Let's try it!,دعونا نحاول ذلك,,我们来尝试一下吧！,Let's try it!
INTRO_TUTORIAL_1_LETSTRY_T2,Tap and say [url={1}]<~OK~>[/url],انقر وقل [url={1}]<~OK~>[/url],,点击并说出 [url={1}]<~OK~>[/url],Tap and say [url={1}]<~OK~>[/url]
,,,,,
,,,,,
,,,,,
LEARNSTEPS_2_EXPLANATION_T1,"When you call 000, you can follow three steps to get an interpreter in your language.",عند الاتصال بالرقم 000، يمكنك اتباع ثلاث خطوات للحصول على مترجم بلغتك.,,拨打 000 后，您可以按照三个步骤获取您语言的翻译。,"When you call 000, you can follow three steps to get an interpreter in your language."
LEARNSTEPS_2_EXPLANATION_T2,Let's go through them now.,دعونا نمر عليهم الآن.,,现在让我们来看一下。,Let's go through them now.
,,,,,
LEARNSTEPS_2_EXPLANATION_B1,[url={1}]Learn the steps[/url],[url={1}]تعرف على الخطوات[/url],,[url={1}]了解步骤[/url],[url={1}]Learn the steps[/url]
LEARNSTEPS_2_EXPLANATION_B2,or [url={1}]Skip Steps[/url],أو [url={1}]تخطي الخطوات[/url],,或者 [url={1}]跳过步骤[/url],or [url={1}]Skip Steps[/url]
,,,,,
,,,,,
,,,,,
LEARNSTEPS_3_FIRSTSTEP_T_STEP,STEP 1,الخطوة 1,,步骤1,STEP 1
,,,,,
LEARNSTEPS_3_FIRSTSTEP_T1,000 ASKS:,000 يسأل:,,000 个问题：,000 ASKS:
LEARNSTEPS_3_FIRSTSTEP_T2,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]",,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
警察、消防或救护车？ ","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
Emergency. Police fire of ambulance?"
LEARNSTEPS_3_FIRSTSTEP_T3,YOU ANSWER:,أنت تجيب:,,你的回答是：,YOU ANSWER:
LEARNSTEPS_3_FIRSTSTEP_T4,"[url={1}]<~Police~>[/url], [url={2}]<~Fire~>[/url], or [url={3}]<~Ambulance~>[/url].

Say only one service in English.","شرطة: [url={1}]<~Police~>[/url]
ار:  [url={2}]<~Fire~>[/url]
 أو سيارة إسعاف: [url={3}]<~Ambulance~>[/url]

قل خدمة واحدة فقط باللغة الإنجليزية",,"[url={1}]<~Police~>[/url], 警察 [url={2}]<~Fire~>[/url], 消防或 [url={3}]<~Ambulance~>[/url] 救护车？.

Say only one service in English.","[url={1}]<~Police~>[/url], Police [url={2}]<~Fire~>[/url], Fire or [url={3}]<~Ambulance~>[/url] Ambulance.

Say only one service in English."
,,,,,
LEARNSTEPS_3_FIRSTSTEP_B1,[url={2}]STEP 2[/url],[url={2}] الخطوة 2[/url],,[url={2}]步骤2[/url],[url={2}]STEP 2[/url]
LEARNSTEPS_3_FIRSTSTEP_B2,[url={2}]Skip Steps[/url],[url={2}]تخطي الخطوات[/url],,或者 [url={1}]跳过步骤[/url],[url={2}]Skip Steps[/url]
,,,,,
,,,,,
,,,,,
LEARNSTEPS_4_SECONDSTEP_T_STEP,STEP 2,الخطوة 2,,步骤2,STEP 2
,,,,,
LEARNSTEPS_4_SECONDSTEP_T1,000 ASKS:,000 يسأل:,,000 个问题：,000 ASKS:
LEARNSTEPS_4_SECONDSTEP_T2,[url={2}]<~What state and town is the emergency in?~>[/url],[url={2}]<~What state and town is the emergency in?~>[/url],,"[url={2}]<~What state and town is the emergency in?~>[/url]
你遇到紧急情况所在的城镇和州。","[url={2}]<~What state and town is the emergency in?~>[/url]
What state and town is the emergency in?"
LEARNSTEPS_4_SECONDSTEP_T3,YOU ANSWER:,أنت تجيب:,,你的回答是：,YOU ANSWER:
LEARNSTEPS_4_SECONDSTEP_T4,"The area and state of your emergency.

eg: [url={4}]<~Dandenong, Victoria~>[/url]

eg: [url={5}]<~Mildura, Victoria~>[/url]","قل لهماسم المدينة والولاية حيثُ تسكن.

مثلًا: [url={4}]<~Dandenong, Victoria~>[/url]

مثلًا: [url={5}]<~Mildura, Victoria~>[/url]",,"告诉他们你所在的城镇和州。

比如：[url={4}]<~Dandenong, Victoria~>[/url]

比如：[url={5}]<~Mildura, Victoria~>[/url]","The area and state of your emergency.

eg: [url={4}]<~Dandenong, Victoria~>[/url]

eg: [url={5}]<~Mildura, Victoria~>[/url]"
,,,,,
LEARNSTEPS_4_SECONDSTEP_B1,[url={3}]STEP 3[/url],[url={3}] الخطوة 3[/url],,[url={2}]步骤3[/url],[url={3}]STEP 3[/url]
,,,,,
,,,,,
,,,,,
LEARNSTEPS_5_THIRDSTEP_T_STEP,STEP 3,الخطوة 3,,步骤3,STEP 3
,,,,,
LEARNSTEPS_5_THIRDSTEP_T1,Your call will now transfer to a service in your area.,سيتم الآن تحويل مكالمتك إلى إحدى الخدمات في منطقتك,,您的电话现在将转接到您所在地区的服务。,Your call will now transfer to a service in your area.
LEARNSTEPS_5_THIRDSTEP_T2,When you are connected they will ask you for the address of your emergency.,عندما تكون متصلاً، سيطلبون منك عنوان الطوارئ الخاص بك,,当您接通后，他们会询问您的紧急情况地址。,When you are connected they will ask you for the address of your emergency.
LEARNSTEPS_5_THIRDSTEP_T3,This is a good time to ask for an interpreter.,هذا هو الوقت المناسب لطلب مترجم.,,这是寻求翻译的好时机。,This is a good time to ask for an interpreter.
LEARNSTEPS_5_THIRDSTEP_T4,"ASK FOR AN INTERPRETER IN ENGLISH

eg: [url={6}]<~Interpreter, Hindi~>[/url]","اطلب مترجمًا باللغة الإنجليزية

مثلًا: [url={6}]<~Interpreter, Hindi~>[/url]",,"请求英语翻译：

比如: [url={6}]<~Interpreter, Hindi~>[/url]","ASK FOR AN INTERPRETER IN ENGLISH:

eg: [url={6}]<~Interpreter, Hindi~>[/url]"
,,,,,
LEARNSTEPS_5_THIRDSTEP_B1,[url={4}]Got it![/url],[url={4}]أفهم![/url],,[url={4}]我明白[/url],[url={4}]Got it![/url]
,,,,,
,,,,,
,,,,,
INTERPRETER_1_LETSTRY_T1,"Let’s try a practice 000 call, and you can ask for an interpreter in three steps.",دعنا نحاول إجراء مكالمة 000 تدريبية، ويمكنك طلب مترجم في ثلاث خطوات.,,让我们尝试练习拨打 000 电话，您可以通过三个步骤请求翻译。,"Let’s try a practice 000 call, and you can ask for an interpreter in three steps."
INTERPRETER_1_LETSTRY_T2,Ready? Tap and say [url={1}]<~Yes~>[/url],مستعد؟ انقر وقل [url={1}]<~Yes~>[/url],,准备好了吗？点击并说：[url={1}]<~Yes~>[/url],Ready? Tap and say [url={1}]<~Yes~>[/url]
,,,,,
INTERPRETER_1_LETSTRY_B1,[url={1}]See steps again[/url],[url={1}]انظر الخطوات مرة أخرى[/url],,,[url={1}]See steps again[/url]
,,,,,
,,,,,
,,,,,
INTERPRETER_2_SCENARIO_T1,SCENARIO,سيناريو,,设想,SCENARIO
INTERPRETER_2_SCENARIO_T2,You find your father on the floor.,تجد والدك على الأرض.,,你发现你的父亲倒在地板上。,You find your father on the floor.
INTERPRETER_2_SCENARIO_T3,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance.",إنه لا يستيقظ، وأنت لست متأكدًا من أنه يتنفس. أنت بحاجة إلى سيارة إسعاف.,,他还没醒，你也不确定他是否还有呼吸。你需要叫救护车。,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance."
INTERPRETER_2_SCENARIO_T4,"His house is in Springvale, Victoria.","يقع منزله في Springvale, Victoria",,"他住在 Springvale, Victoria。","His lives in Springvale, Victoria."
,,,,,
INTERPRETER_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,[url={2}]拨打000[/url],[url={2}]Dial 000[/url]
,,,,,
,,,,,
,,,,,
INTERPRETER_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,,
INTERPRETER_3_CALL_C1,"Remember this
is not a real call.
We don't record
your voice.","تذكر أن هذه ليست مكالمة حقيقية.
لا نسجل صوتك.","به یاد داشته باشید که این یک تماس واقعی نیست.
ما صدای شما را ضبط نمیکنیم.","请记住，这不是真正的电话。
我们不会录制您的声音。","Remember this is not a real call.
We don't record your voice."
INTERPRETER_3_CALL_C2,"This message is
pre-recorded.
You do not need
to respond.","هذه رسالة مسجلة مسبقًا. تقول: ""لقد اتصلت برقم الطوارئ 000.
 جاري تحويل مكالمتك."" لا داعي لقول ""رنين"".","این پیام خودکار میگوید: ""شما 000 اضطراری را شماره گیری کرده اید. تماس شما در حال وصل شدن است."" شما نیازی به پاسخ دادن ندارید.",这条自动消息说：“您已拨打紧急电话000。您的电话正在接通。”您无需回复​​。,This automatic message says: “You have dialled emergency 000. Your call is being connected.” You don’t need to respond.
,,,,,
,,,,,
,,,,,
INTERPRETER_4_QUESTION1_O1,"Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?"
,,,,,
INTERPRETER_4_QUESTION1_C1,They always ask this question first.,"إنهم يسألون هذا السؤال دائمًا أولاً. هل تحتاج
نار [url={1}]<~Police~>[/url]
برافو [url={2}]<~Fire~>[/url]
 أو سيارة إسعاف [url={3}]<~Ambulance~>[/url]","آنها همیشه این سوال را اول میپرسند. آیا شما نیاز دارید:
پلیس [url={1}]<~Police~>[/url]
آتش نشانان [url={2}]<~Fire~>[/url]
یا امبولانس؟ [url={3}]<~Ambulance~>[/url]","他们总是首先问这个问题。你需要：
警察 [url={1}]<~Police~>[/url]
消防 [url={2}]<~Fire~>[/url]
或 救护车？ [url={3}]<~Ambulance~>[/url]","They always ask this question first. Do you need
Police [url={1}]<~Police~>[/url]
Fire [url={2}]<~Fire~>[/url]
or Ambulance? [url={3}]<~Ambulance~>[/url]"
INTERPRETER_4_QUESTION1_C2,Tap and say [url={3}]<~Ambulance~>[/url],مستعد؟ انقر وقل [url={3}]<~Ambulance~>[/url],ضربه بزنید و بگویید:  [url={3}]<~Ambulance~>[/url],点击并说：[url={3}]<~Ambulance~>[/url],Tap and say [url={3}]<~Ambulance~>[/url]
INTERPRETER_4_QUESTION1_CC,Well done!,برافو!,آفرین!,好吧，别！,Well done!
INTERPRETER_4_QUESTION1_CM,You need an [url={3}]<~Ambulance~>[/url],أنت بحاجة إلى [url={3}]<~Ambulance~>[/url],شما نیاز دارید: [url={3}]<~Ambulance~>[/url],"你需要：
[url={3}]<~Ambulance~>[/url]","You need an
[url={3}]<~Ambulance~>[/url]"
INTERPRETER_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,بیایید ادامه دهیم. تلفظ خود را بعداً تمرین کنید.,继续吧。稍后练习一下发音。,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
INTERPRETER_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,,
INTERPRETER_5_QUESTION2_C1,"The state is [url={4}]<~Victoria~>[/url]
and the town is [url={5}]<~Springvale~>[/url]","وطلبوا معرفة الولاية والمدينة التي توجد بها حالة الطوارئ.
ولاية: [url={4}]<~Victoria~>[/url]
بلدة: [url={5}]<~Springvale~>[/url]","وطلبوا معرفة الولاية والمدينة التي توجد بها حالة الطوارئ.
حالت: [url={4}]<~Victoria~>[/url]
شهرک: [url={5}]<~Springvale~>[/url]","他们询问了发生紧急状况的州和城镇。
状态: [url={4}]<~Victoria~>[/url]
镇: [url={5}]<~Springvale~>[/url]","They asked for the state and town of the emergency. 
State [url={4}]<~Victoria~>[/url]
Town [url={5}]<~Springvale~>[/url]"
INTERPRETER_5_QUESTION2_CC,Excellent!,ممتاز!,,出色的！,Excellent!
INTERPRETER_5_QUESTION2_CM,"Tell them the state and town. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","أخبرهم عن الولاية والمدينة. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","ایالت و شهر را به آنها بگویید. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","告诉他们州和城镇 [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","Tell them the state and town. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]"
INTERPRETER_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,بیایید ادامه دهیم. تلفظ خود را بعداً تمرین کنید.,继续吧。稍后练习一下发音。,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
INTERPRETER_6_QUESTION3_O1,"Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria"
INTERPRETER_6_QUESTION3_O2,"Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
INTERPRETER_6_QUESTION3_O3,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.
,,,,,
INTERPRETER_6_QUESTION3_C1,They are connecting you to a service in your area.,إنهم يقومون بربطك بخدمة في منطقتك.,,,They are connecting you to a service in your area.
INTERPRETER_6_QUESTION3_C2,Practise asking for an interpreter now.,تدرب على طلب مترجم الآن.,,,Practise asking for an interpreter now.
INTERPRETER_6_QUESTION3_C3,Say [url={6}]<~Interpreter~>[/url] and the language you speak in English.,يقول: [url={6}]<~Interpreter~>[/url] واللغة التي تتحدثها باللغة الإنجليزية.,,,Say [url={6}]<~Interpreter~>[/url] and the language you speak in English.
INTERPRETER_6_QUESTION3_CC,Fantastic!,رائع!,,,Fantastic!
INTERPRETER_6_QUESTION3_CW,Say the language you need and [url={6}]<~Interpreter~>[/url],حاول ثانيةً,,,Try again.
INTERPRETER_6_QUESTION3_CM,They can't understand you,لا يمكنهم فهمك.,,,They can't understand you
INTERPRETER_6_QUESTION3_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,,继续吧。稍后练习一下发音。,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
INTERPRETER_7_YOUDIDIT_T1,You did it!,لقد نجحت!,,,You did it!
INTERPRETER_7_YOUDIDIT_T2,Stay on the call until the interpreter arrives.,ابقى على المكالمة حتى وصول المترجم.,,,Stay on the call until the interpreter arrives.
INTERPRETER_7_YOUDIDIT_T3,They will ask you questions in your language so that emergency services can help you.,سيطرحون عليك أسئلة بلغتك حتى تتمكن خدمات الطوارئ من مساعدتك.,,,They will ask you questions in your language so that emergency services can help you.
INTERPRETER_7_YOUDIDIT_T4,You now know how to call 000 if you need help in an emergency in Australia.,أنت تعرف الآن كيفية الاتصال بالرقم 000 إذا كنت بحاجة إلى المساعدة في حالة الطوارئ في أستراليا.,,,You now know how to call 000 if you need help in an emergency in Australia.
,,,,,
INTERPRETER_7_YOUDIDIT_B1, [url={3}]Next scenario[/url], [url={3}]السيناريو التالي[/url],,, [url={3}]Next scenario[/url]
INTERPRETER_7_YOUDIDIT_B2, [url={1}]Try again[/url], [url={1}]حاول ثانيةً[/url],,, [url={1}]Try again[/url]
,,,,,
,Keep practising,,,,
,Learn how to say you language in English,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
LOCATION_1_LETSTRY_T1,Let’s practice giving the address of the emergency in English.,دعونا نتدرب على إعطاء عنوان الطوارئ باللغة الإنجليزية.,,,Let’s practice giving the address of the emergency in English.
LOCATION_1_LETSTRY_T2,Then we’ll ask for an interpreter again.,ثم سنطلب مترجمًا مرة أخرى.,,,Then we’ll ask for an interpreter again.
,,,,,
LOCATION_1_LETSTRY_B1,[url={1}]Let's go[/url],[url={1}]يلا[/url],,,[url={1}]Let's try it[/url]
,,,,,
,,,,,
,,,,,
LOCATION_2_SCENARIO_T1,SCENARIO,,,,SCENARIO
LOCATION_2_SCENARIO_T2,You are visiting your aunt. She has sudden chest pain and is dizzy.,,,,You are visiting your aunt. She has sudden chest pain and is dizzy.
LOCATION_2_SCENARIO_T3,She is having a heart attack. She needs urgent medical help.,,,,She is having a heart attack. You need to call 000.
LOCATION_2_SCENARIO_T4,"She lives at 278 Main Road, Shepparton, VIC.",,,,"Her address is 278 Main Street, Shepparton, VIC."
,,,,,
LOCATION_2_SCENARIO_B1,[url={2}]Dial 000[/url],,,,[url={2}]Dial 000[/url]
,,,,,
,,,,,
,,,,,
LOCATION_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,,
LOCATION_3_CALL_C1,You will never need to respond to this pre-recorded message.,لن تحتاج أبدًا إلى الرد على هذه الرسالة المسجلة مسبقًا.,,,You will never need to respond to this pre-recorded message.
,,,,,
,,,,,
,,,,,
LOCATION_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,,
LOCATION_4_QUESTION1_C1,Say in English which service you need.,,,,Say in English which service you need.
LOCATION_4_QUESTION1_C2,Check the scenario here!,,,,Check the scenario here!
LOCATION_4_QUESTION1_CC,Perfect,,,,Perfect
LOCATION_4_QUESTION1_CM,You need an [url={1}]<~Ambulance~>[/url],,,,"You need an
[url={1}]<~Ambulance~>[/url]"
LOCATION_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
LOCATION_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,,
LOCATION_5_QUESTION2_C1,Tell them your state and town,,,,Tell them your state and town
LOCATION_5_QUESTION2_CC,Excellent!,,,,Excellent!
LOCATION_5_QUESTION2_CW,"You need to say the state and town.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]",,,,
LOCATION_5_QUESTION2_CM,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton~>[/url]",,,,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton~>[/url]"
LOCATION_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
LOCATION_6_QUESTION3_O1,"Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
LOCATION_6_QUESTION3_O2,"Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, what address do you need the ambulance?"
,,,,,
LOCATION_6_QUESTION3_C1,They are connecting you to a service in your area.,,,,They are connecting you to a service in your area.
LOCATION_6_QUESTION3_C2,"Say the address of your emergency: [url={4}]<~2-7-8 Main Street, Shepparton~>[/url]",,,,"Say the address of your emergency: [url={4}]<~2-7-8 Main street, Shepparton~>[/url]"
LOCATION_6_QUESTION3_CC,Great! 000 knows where your emergency is.,,,,Great! 000 knows where your emergency is.
LOCATION_6_QUESTION3_CM,"Try again: [url={4}]<~2-7-8 Main Road, Shepparton~>[/url]",,,,"Try again: [url={4}]<~2-7-8 Main street, Shepparton~>[/url]"
LOCATION_6_QUESTION3_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
LOCATION_7_QUESTION4_O1,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?
LOCATION_7_QUESTION4_O2,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.
,,,,,
LOCATION_7_QUESTION4_C1,Let’s practice asking for an interpreter again.,,,,Let’s practice asking for an interpreter again.
LOCATION_7_QUESTION4_C2,Say [url={5}]<~Interpreter~>[/url] and the language you speak in English.,,,,Say [url={4}]<~Interpreter~>[/url] and the language you speak in English.
LOCATION_7_QUESTION4_CC,Well done!,,,,Well done!
LOCATION_7_QUESTION4_CW,Don't forget your language!,,,,Don't forget your language!
LOCATION_7_QUESTION4_CM,They can't understand you,,,,They can't understand you
LOCATION_7_QUESTION4_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
.,,,,,
,,,,,
,,,,,
LOCATION_8_YOUDIDIT_T1,You did it!,,,,You did it!
LOCATION_8_YOUDIDIT_T2,You now know how:,,,,Stay on the call until the interpreter arrives.
LOCATION_8_YOUDIDIT_T3,- a 000 phone call begins,,,,They will ask you questions in your language so that emergency services can help you.
LOCATION_8_YOUDIDIT_T4,- to share your location in English,,,,
LOCATION_8_YOUDIDIT_T5,- and to ask for an interpreter,,,,You now know how to call 000 if you need help in an emergency in Australia.
,,,,,
LOCATION_8_YOUDIDIT_B1, [url={3}]Next scenario[/url],,,, [url={3}]Next scenario[/url]
LOCATION_8_YOUDIDIT_B2, [url={1}]Try again[/url],,,, [url={1}]Try again[/url]
,,,,,
,,,,,
,,,,,
QUESTIONS_1_LETSTRY_T1,Answer as many questions as you can in English.,,,,
QUESTIONS_1_LETSTRY_T2,"If you don’t understand something, you can say [url={X}<~I don’t understand~>[/url]",,,,
,,,,,
QUESTIONS_1_LETSTRY_B1, [url={X}]Let's begin[/url],,,,
,,,,,
,,,,,
,,,,,
QUESTIONS_2_SCENARIO_T1,SCENARIO,,,,
QUESTIONS_2_SCENARIO_T2,You are at a children’s party. The neighbour starts shouting at everyone.,,,,
QUESTIONS_2_SCENARIO_T3,He is drunk and is kicking the fence. He says he will break into the party.,,,,
QUESTIONS_2_SCENARIO_T4,"The address is 3 High Street Doreen, VIC",,,,
,,,,,
QUESTIONS_2_SCENARIO_B1,[url={X}]Dial 000[/url],,,,
,,,,,
,,,,,
,,,,,
QUESTIONS_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...",,,,
,,,,,
,,,,,
,,,,,
QUESTIONS_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,,
QUESTIONS_4_QUESTION1_C1,Say in English which service you need.,,,,Say in English which service you need.
,,,,,
QUESTIONS_4_QUESTION1_CC,Perfect! The police can help if you feel threatened.,,,,Perfect
QUESTIONS_4_QUESTION1_CM,You need the [url={X}]<~Police~>[/url],,,,"You need an
[url={1}]<~Ambulance~>[/url]"
QUESTIONS_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
QUESTIONS_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,,
QUESTIONS_5_QUESTION2_C1,Tell them your state and town,,,,Tell them your state and town
QUESTIONS_5_QUESTION2_CC,Correct.,,,,Excellent!
QUESTIONS_5_QUESTION2_CM,"The state is [url={X}]<~Victoria~>[/url], 
and the town is [url={X}]<~Doreen~>[/url]",,,,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton~>[/url]"
QUESTIONS_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,,,,Let’s keep going. Practice your pronunciation later.
,,,,,
,,,,,
,,,,,
QUESTIONS_6_QUESTION3_O1,"Connecting you to the Police,
Doreen, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
