string key,en,ar,prs,zh
LETSLEARN_1_OVERVIEW_T_INTERPRETER,How to ask for an interpreter,,,
LETSLEARN_1_OVERVIEW_T_LOCATION,How to say where you are in English,,,
LETSLEARN_1_OVERVIEW_T_QUESTIONS,Answering emergency questions in English,,,
LETSLEARN_1_OVERVIEW_T_NOHELP,Doing a scenario without help!,,,
,,,,
,,,,
,,,,
LETSLEARN_2_EXPLANATION_T1,"[fade_in]When you call 000, you can follow three steps to find an interpreter in your language.[/fade_in]",,,
LETSLEARN_2_EXPLANATION_T2,[fade_in]Let's go through them now.[/fade_in],,,
,,,,
LETSLEARN_2_EXPLANATION_B1,[url={1}]Learn the steps[/url],,,
LETSLEARN_2_EXPLANATION_B2,or [url={1}]Skip Steps[/url],,,
,,,,
,,,,
,,,,
LETSLEARN_3_FIRSTSTEP_T_STEP,STEP 1,,,
,,,,
LETSLEARN_3_FIRSTSTEP_T1,000 ASKS:,,,
LETSLEARN_3_FIRSTSTEP_T2,"000 ASKS:

[fade_in][url={1}]'Emergency services. Police, Fire, Ambulance?'[/url]🔉[/fade_in]",,,
LETSLEARN_3_FIRSTSTEP_T3,YOU ANSWER:,,,
LETSLEARN_3_FIRSTSTEP_T4,"YOU ANSWER:

[fade_in][url={1}]'Police'[/url]🔉, [url={2}]'Fire'[/url]🔉, or [url={3}]'Ambulance'[/url]🔉.

Say only one service in English.[/fade_in]",,,
,,,,
LETSLEARN_3_FIRSTSTEP_B1,[url={2}]STEP 2[/url],,,
LETSLEARN_3_FIRSTSTEP_B2,[url={2}]Skip Steps[/url],,,
,,,,
,,,,
,,,,
LETSLEARN_4_SECONDSTEP_T_STEP,STEP 2,,,
,,,,
LETSLEARN_4_SECONDSTEP_T1,000 ASKS:,,,
LETSLEARN_4_SECONDSTEP_T2,"000 ASKS:

[fade_in][url={2}]'What is the state and town of your emergency?'[/url]🔉[/fade_in]",,,
LETSLEARN_4_SECONDSTEP_T3,YOU ANSWER:,,,
LETSLEARN_4_SECONDSTEP_T4,"YOU ANSWER:

[fade_in]The area and state of your emergency.

eg: [url={4}]'Dandenong, Victoria'[/url]🔉

eg: [url={5}]'Mildura, Victoria'[/url]🔉[/fade_in]",,,
,,,,
LETSLEARN_4_SECONDSTEP_B1,[url={3}]STEP 3[/url],,,
,,,,
,,,,
,,,,
LETSLEARN_5_THIRDSTEP_T_STEP,STEP 3,,,
,,,,
LETSLEARN_5_THIRDSTEP_T1,[fade_in]Your call will now transfer to a service in your area.[/fade_in],,,
LETSLEARN_5_THIRDSTEP_T2,"Your call will now transfer to a service in your area.

[fade_in]When you are connected they will ask you for the address of your emergency.[/fade_in]",,,
LETSLEARN_5_THIRDSTEP_T3,"Your call will now transfer to a service in your area.

When you are connected they will ask you for the address of your emergency.

[fade_in]This is a good time to ask for an interpreter.[/fade_in]",,,
LETSLEARN_5_THIRDSTEP_T4,ASK FOR AN INTERPRETER IN ENGLISH:,,,
LETSLEARN_5_THIRDSTEP_T5,"ASK FOR AN INTERPRETER IN ENGLISH:

[fade_in]eg: Say [url={6}]'Interpreter, Hindi'[/url]🔉[/fade_in]",,,
,,,,
LETSLEARN_5_THIRDSTEP_B1,[url={4}]Got it![/url],,,
,,,,
,,,,
,,,,
INTERPRETER_1_LETSTRY_T1,"[fade_in]Let’s try a practice 000 call, and you can ask for an interpreter in three steps.[/fade_in]",,,
INTERPRETER_1_LETSTRY_T2,[fade_in]Ready? Tap and say 'Yes'![/fade_in],,,
,,,,
INTERPRETER_1_LETSTRY_B1,[url={1}]See steps again[/url],,,
,,,,
,,,,
,,,,
INTERPRETER_2_SCENARIO_T1,SCENARIO,,,
INTERPRETER_2_SCENARIO_T2,You find your father on the floor.,,,
INTERPRETER_2_SCENARIO_T3,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance.",,,
INTERPRETER_2_SCENARIO_T4,"His house is in Dandenong, Victoria.",,,
,,,,
INTERPRETER_2_SCENARIO_B1,[url={2}]DIal 000[/url],,,
,,,,
,,,,
,,,,
,,,,
INTERPRETER_3_CALL_C1,"Remember this is not a real call.

And we don't record your voice.",,,
INTERPRETER_3_CALL_C2,"This message is pre-recorded.

You do not need to respond.",,,
,,,,
INTERPRETER_3_CALL_O1,"You have dialled emergency 000

Your call is being connected...",,,
,,,,
,,,,
,,,,
INTERPRETER_4_QUESTION1_O1,"Emergency:  police, fire or, ambulance?",,,
,,,,
INTERPRETER_4_QUESTION1_C1,They always ask this question first.,,,
INTERPRETER_4_QUESTION1_C2,Tap and say 'Ambulance'🔊 ,,,
INTERPRETER_4_QUESTION1_CC,Well done!,,,
INTERPRETER_4_QUESTION1_CM,You need an 'Ambulance'🔊 ,,,
,,,,
,,,,
,,,,
INTERPRETER_5_QUESTION2_O1,What state and town is the emergency in?,,,
,,,,
INTERPRETER_5_QUESTION2_C1,The state is Victoria and the town is Dandenong,,,
INTERPRETER_5_QUESTION2_CC,Excellent!,,,
INTERPRETER_5_QUESTION2_CM,"Not quite right, try again. ",,,
,,,,
,,,,
,,,,
INTERPRETER_6_QUESTION3_O1,"Connecting to ambulance, 
Dandenong, Victoria",,,
INTERPRETER_6_QUESTION3_O2,"Emergency services, what address do you need the ambulance?",,,
INTERPRETER_6_QUESTION3_O3,Connecting you to an interpreter. Please hold.,,,
,,,,
INTERPRETER_6_QUESTION3_C1,They are connecting you to a service in your area.,,,
INTERPRETER_6_QUESTION3_C2,Practise asking for an interpreter now.,,,
INTERPRETER_6_QUESTION3_C3,Say 'Interpreter' and the language you speak in English.,,,
INTERPRETER_6_QUESTION3_CC,Fantastic!,,,
INTERPRETER_6_QUESTION3_CW,Try again.,,,
INTERPRETER_6_QUESTION3_CM,They can't understand you,,,
,,,,
,,,,
,,,,
INTERPRETER_456_C_GIVEUP,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
INTERPRETER_7_YOUDIDIT_T1,You did it!,,,
INTERPRETER_7_YOUDIDIT_T2,[fade_in]Stay on the call until the interpreter arrives.[/fade_in],,,
INTERPRETER_7_YOUDIDIT_T3,[fade_in]They will ask you questions in your language so that emergency services can help you.[/fade_in],,,
INTERPRETER_7_YOUDIDIT_T4,[fade_in]You now know how to call 000 if you need help in an emergency in Australia.[/fade_in],,,
,,,,
INTERPRETER_7_YOUDIDIT_B1,Next scenario,,,
INTERPRETER_7_YOUDIDIT_B2,Try again,,,
