string key,en,ar,prs,zh
LEARNSTEPS_5_THIRDSTEP_T1,Your call will now transfer to a service in your area.,سيتم الآن تحويل مكالمتك إلى إحدى الخدمات في منطقتك,,您的电话现在将转接到您所在地区的服务。
LEARNSTEPS_5_THIRDSTEP_T2,When you are connected they will ask you for the address of your emergency.,عندما تكون متصلاً، سيطلبون منك عنوان الطوارئ الخاص بك,,当您接通后，他们会询问您的紧急情况地址。
LEARNSTEPS_5_THIRDSTEP_T3,This is a good time to ask for an interpreter.,هذا هو الوقت المناسب لطلب مترجم.,,这是寻求翻译的好时机。
LEARNSTEPS_5_THIRDSTEP_T4,"ASK FOR AN INTERPRETER IN ENGLISH

eg: [url={6}]<~Interpreter, Hindi~>[/url]","اطلب مترجمًا باللغة الإنجليزية

مثلًا: [url={6}]<~Interpreter, Hindi~>[/url]",,"请求英语翻译：

比如: [url={6}]<~Interpreter, Hindi~>[/url]"
,,,,
LEARNSTEPS_5_THIRDSTEP_B1,[url={4}]Got it![/url],[url={4}]أفهم![/url],,[url={4}]我明白[/url]
,,,,
,,,,
,,,,
INTERPRETER_1_LETSTRY_T1,"Let’s try a practice 000 call, and you can ask for an interpreter in three steps.",دعنا نحاول إجراء مكالمة 000 تدريبية، ويمكنك طلب مترجم في ثلاث خطوات.,,让我们尝试练习拨打 000 电话，您可以通过三个步骤请求翻译。
INTERPRETER_1_LETSTRY_T2,Ready? Tap and say [url={1}]<~Yes~>[/url],مستعد؟ انقر وقل [url={1}]<~Yes~>[/url],,准备好了吗？点击并说：[url={1}]<~Yes~>[/url]
,,,,
INTERPRETER_1_LETSTRY_B1,[url={1}]See steps again[/url],[url={1}]انظر الخطوات مرة أخرى[/url],,
,,,,
,,,,
,,,,
INTERPRETER_2_SCENARIO_T1,SCENARIO,سيناريو,,设想
INTERPRETER_2_SCENARIO_T2,You find your father on the floor.,تجد والدك على الأرض.,,你发现你的父亲倒在地板上。
INTERPRETER_2_SCENARIO_T3,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance.",إنه لا يستيقظ، وأنت لست متأكدًا من أنه يتنفس. أنت بحاجة إلى سيارة إسعاف.,,他还没醒，你也不确定他是否还有呼吸。你需要叫救护车。
INTERPRETER_2_SCENARIO_T4,"His house is in Springvale, Victoria.","يقع منزله في Springvale, Victoria",,"他住在 Springvale, Victoria。"
,,,,
INTERPRETER_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,[url={2}]拨打000[/url]
,,,,
,,,,
,,,,
INTERPRETER_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,
INTERPRETER_3_CALL_C1,"Remember this
is not a real call.
We don't record
your voice.","تذكر أن هذه ليست مكالمة حقيقية.
لا نسجل صوتك.","به یاد داشته باشید که این یک تماس واقعی نیست.
ما صدای شما را ضبط نمیکنیم.","请记住，这不是真正的电话。
我们不会录制您的声音。"
INTERPRETER_3_CALL_C2,"This message is
pre-recorded.
You do not need
to respond.","هذه رسالة مسجلة مسبقًا. تقول: ""لقد اتصلت برقم الطوارئ 000.
 جاري تحويل مكالمتك."" لا داعي لقول ""رنين"".","این پیام خودکار میگوید: ""شما 000 اضطراری را شماره گیری کرده اید. تماس شما در حال وصل شدن است."" شما نیازی به پاسخ دادن ندارید.",这条自动消息说：“您已拨打紧急电话000。您的电话正在接通。”您无需回复​​。
,,,,
,,,,
,,,,
INTERPRETER_4_QUESTION1_O1,"Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?"
,,,,
INTERPRETER_4_QUESTION1_C1,They always ask this question first.,"إنهم يسألون هذا السؤال دائمًا أولاً. هل تحتاج
نار [url={1}]<~Police~>[/url]
برافو [url={2}]<~Fire~>[/url]
 أو سيارة إسعاف [url={3}]<~Ambulance~>[/url]","آنها همیشه این سوال را اول میپرسند. آیا شما نیاز دارید:
پلیس [url={1}]<~Police~>[/url]
آتش نشانان [url={2}]<~Fire~>[/url]
یا امبولانس؟ [url={3}]<~Ambulance~>[/url]","他们总是首先问这个问题。你需要：
警察 [url={1}]<~Police~>[/url]
消防 [url={2}]<~Fire~>[/url]
或 救护车？ [url={3}]<~Ambulance~>[/url]"
INTERPRETER_4_QUESTION1_C2,Tap and say [url={3}]<~Ambulance~>[/url],مستعد؟ انقر وقل [url={3}]<~Ambulance~>[/url],ضربه بزنید و بگویید:  [url={3}]<~Ambulance~>[/url],点击并说：[url={3}]<~Ambulance~>[/url]
INTERPRETER_4_QUESTION1_CC,Well done!,برافو!,آفرین!,好吧，别！
INTERPRETER_4_QUESTION1_CM,You need an [url={3}]<~Ambulance~>[/url],أنت بحاجة إلى [url={3}]<~Ambulance~>[/url],شما نیاز دارید: [url={3}]<~Ambulance~>[/url],"你需要：
[url={3}]<~Ambulance~>[/url]"
INTERPRETER_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,بیایید ادامه دهیم. تلفظ خود را بعداً تمرین کنید.,继续吧。稍后练习一下发音。
,,,,
,,,,
,,,,
INTERPRETER_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,
INTERPRETER_5_QUESTION2_C1,"The state is [url={4}]<~Victoria~>[/url]
and the town is [url={5}]<~Springvale~>[/url]","وطلبوا معرفة الولاية والمدينة التي توجد بها حالة الطوارئ.
ولاية: [url={4}]<~Victoria~>[/url]
بلدة: [url={5}]<~Springvale~>[/url]","وطلبوا معرفة الولاية والمدينة التي توجد بها حالة الطوارئ.
حالت: [url={4}]<~Victoria~>[/url]
شهرک: [url={5}]<~Springvale~>[/url]","他们询问了发生紧急状况的州和城镇。
状态: [url={4}]<~Victoria~>[/url]
镇: [url={5}]<~Springvale~>[/url]"
INTERPRETER_5_QUESTION2_CC,Excellent!,ممتاز!,,出色的！
INTERPRETER_5_QUESTION2_CM,"Tell them the state and town. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","أخبرهم عن الولاية والمدينة. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","ایالت و شهر را به آنها بگویید. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","告诉他们州和城镇 [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]"
INTERPRETER_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,بیایید ادامه دهیم. تلفظ خود را بعداً تمرین کنید.,继续吧。稍后练习一下发音。
,,,,
,,,,
,,,,
INTERPRETER_6_QUESTION3_O1,"Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria","Connecting you to ambulance,
Springvale, Victoria"
INTERPRETER_6_QUESTION3_O2,"Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
INTERPRETER_6_QUESTION3_O3,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.,Connecting you to an interpreter. Please hold.
,,,,
INTERPRETER_6_QUESTION3_C1,They are connecting you to a service in your area.,إنهم يقومون بربطك بخدمة في منطقتك.,,
INTERPRETER_6_QUESTION3_C2,Practise asking for an interpreter now.,تدرب على طلب مترجم الآن.,,
INTERPRETER_6_QUESTION3_C3,Say [url={6}]<~Interpreter~>[/url] and the language you speak in English.,يقول: [url={6}]<~Interpreter~>[/url] واللغة التي تتحدثها باللغة الإنجليزية.,,
INTERPRETER_6_QUESTION3_CC,Fantastic!,رائع!,,
INTERPRETER_6_QUESTION3_CW,Say the language you need and [url={6}]<~Interpreter~>[/url],حاول ثانيةً,,
INTERPRETER_6_QUESTION3_CM,They can't understand you,لا يمكنهم فهمك.,,
INTERPRETER_6_QUESTION3_CG,Let’s keep going. Practice your pronunciation later.,لنكمل. تدرب على نطقك لاحقًا.,,继续吧。稍后练习一下发音。
,,,,
,,,,
,,,,
INTERPRETER_7_YOUDIDIT_T1,You did it!,لقد نجحت!,,
INTERPRETER_7_YOUDIDIT_T2,Stay on the call until the interpreter arrives.,ابقى على المكالمة حتى وصول المترجم.,,
INTERPRETER_7_YOUDIDIT_T3,They will ask you questions in your language so that emergency services can help you.,سيطرحون عليك أسئلة بلغتك حتى تتمكن خدمات الطوارئ من مساعدتك.,,
INTERPRETER_7_YOUDIDIT_T4,You now know how to call 000 if you need help in an emergency in Australia.,أنت تعرف الآن كيفية الاتصال بالرقم 000 إذا كنت بحاجة إلى المساعدة في حالة الطوارئ في أستراليا.,,
,,,,
INTERPRETER_7_YOUDIDIT_B1, [url={3}]Next scenario[/url], [url={3}]السيناريو التالي[/url],,
INTERPRETER_7_YOUDIDIT_B2, [url={1}]Try again[/url], [url={1}]حاول ثانيةً[/url],,
,,,,
,,,,
INTERPRETER_7_YOUDIDIT_FAIL_T1,Keep practising!,,,
INTERPRETER_7_YOUDIDIT_FAIL_T2,Learn how to say your language in English.,,,
INTERPRETER_7_YOUDIDIT_FAIL_T3,This will connect you to an interpreter who will help you to answer emergency questions. ,,,
,,,,
,,,,
,,,,
,,,,
LOCATION_1_LETSTRY_T1,Let’s practice giving the address of the emergency in English.,دعونا نتدرب على إعطاء عنوان الطوارئ باللغة الإنجليزية.,,
LOCATION_1_LETSTRY_T2,Then we’ll ask for an interpreter again.,ثم سنطلب مترجمًا مرة أخرى.,,
,,,,
LOCATION_1_LETSTRY_B1,[url={1}]Let's go[/url],[url={1}]يلا[/url],,
,,,,
,,,,
,,,,
LOCATION_2_SCENARIO_T1,SCENARIO,سيناريو,,
LOCATION_2_SCENARIO_T2,You are visiting your aunt. She has sudden chest pain and is dizzy.,أنت تزور عمتك. ​​تشعر بألم مفاجئ في صدرها ودوار.,,
LOCATION_2_SCENARIO_T3,She is having a heart attack. She needs urgent medical help.,إنها تعاني من نوبة قلبية. وهي بحاجة إلى مساعدة طبية عاجلة.,,
LOCATION_2_SCENARIO_T4,"She lives at 278 Main Road, Shepparton, VIC.","عنوانها: 278 Main Road, Shepparton, VIC",,
,,,,
LOCATION_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,
,,,,
,,,,
,,,,
LOCATION_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,
LOCATION_3_CALL_C1,You will never need to respond to this pre-recorded message.,لن تحتاج أبدًا إلى الرد على هذه الرسالة المسجلة مسبقًا.,,
,,,,
,,,,
,,,,
LOCATION_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,
LOCATION_4_QUESTION1_C1,Say in English which service you need.,,,
LOCATION_4_QUESTION1_C2,Check the scenario here!,,,
LOCATION_4_QUESTION1_CC,Perfect,,,
LOCATION_4_QUESTION1_CM,You need an [url={1}]<~Ambulance~>[/url],,,
LOCATION_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
LOCATION_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,
LOCATION_5_QUESTION2_C1,Tell them your state and town,,,
LOCATION_5_QUESTION2_CC,Excellent!,,,
LOCATION_5_QUESTION2_CW,"You need to say the state and town.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]",,,
LOCATION_5_QUESTION2_CM,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton~>[/url]",,,
LOCATION_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
LOCATION_6_QUESTION3_O1,"Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
LOCATION_6_QUESTION3_O2,"Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
,,,,
LOCATION_6_QUESTION3_C1,They are connecting you to a service in your area.,,,
LOCATION_6_QUESTION3_C2,"Say the address of your emergency: [url={4}]<~2-7-8 Main Road, Shepparton~>[/url]",,,
LOCATION_6_QUESTION3_CC,Great! 000 knows where your emergency is.,,,
LOCATION_6_QUESTION3_CM,"Try again: [url={4}]<~2-7-8 Main Road, Shepparton~>[/url]",,,
LOCATION_6_QUESTION3_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
LOCATION_7_QUESTION4_O1,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?
LOCATION_7_QUESTION4_O2,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.,An interpreter will be here soon. Please hold.
,,,,
LOCATION_7_QUESTION4_C1,Let’s practice asking for an interpreter again.,,,
LOCATION_7_QUESTION4_C2,Say [url={5}]<~Interpreter~>[/url] and the language you speak in English.,,,
LOCATION_7_QUESTION4_CC,Well done!,,,
LOCATION_7_QUESTION4_CW,Don't forget your language!,,,
LOCATION_7_QUESTION4_CM,They can't understand you,,,
LOCATION_7_QUESTION4_CG,Let’s keep going. Practice your pronunciation later.,,,
.,,,,
,,,,
,,,,
LOCATION_8_YOUDIDIT_T1,You did it!,,,
LOCATION_8_YOUDIDIT_T2,You now know how:,,,
LOCATION_8_YOUDIDIT_T3,- a 000 phone call begins,,,
LOCATION_8_YOUDIDIT_T4,"- to share your location 
in English",,,
LOCATION_8_YOUDIDIT_T5,"- and to ask for an
interpreter",,,
,,,,
LOCATION_8_YOUDIDIT_B1, [url={3}]Next scenario[/url],,,
LOCATION_8_YOUDIDIT_B2, [url={1}]Try again[/url],,,
,,,,
LOCATION_8_YOUDIDIT_FAIL_T1,Keep practising!,,,
LOCATION_8_YOUDIDIT_FAIL_T2,Try this scenario again to practice giving an address in English,,,
,,,,
,,,,
,,,,
QUESTIONS_1_LETSTRY_T1,Answer as many questions as you can in English.,,,
QUESTIONS_1_LETSTRY_T2,"If you don’t understand something, you can say
[url={1}]<~I don’t understand.~>[/url]",,,
,,,,
QUESTIONS_1_LETSTRY_B1, [url={1}]Let's begin[/url],,,
,,,,
,,,,
,,,,
QUESTIONS_2_SCENARIO_T1,SCENARIO,سيناريو,,
QUESTIONS_2_SCENARIO_T2,You are at a children’s party. The neighbour starts shouting at everyone.,,,
QUESTIONS_2_SCENARIO_T3,He is drunk and is kicking the fence. He says he will break into the party.,,,
QUESTIONS_2_SCENARIO_T4,"The address is 3 High Street Doreen, Victoria.",,,
,,,,
QUESTIONS_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,
,,,,
,,,,
,,,,
QUESTIONS_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...",,,
,,,,
,,,,
,,,,
QUESTIONS_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ",حالة طوارئ: أتريد الشرطة أم الإطفاء أم الإسعاف؟,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,
QUESTIONS_4_QUESTION1_C1,Say in English which service you need.,,,
,,,,
QUESTIONS_4_QUESTION1_CC,Perfect! The police can help if you feel threatened.,,,
QUESTIONS_4_QUESTION1_CM,You need the [url={1}]<~Police~>[/url],,,
QUESTIONS_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
QUESTIONS_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,
QUESTIONS_5_QUESTION2_C1,Tell them your state and town,,,
QUESTIONS_5_QUESTION2_CC,Correct.,,,
QUESTIONS_5_QUESTION2_CM,"The state is [url={2}]<~Victoria~>[/url], 
and the town is [url={3}]<~Doreen~>[/url]",,,
QUESTIONS_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
QUESTIONS_6_QUESTION3_O1,"Connecting you to the Police,
Doreen, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
QUESTIONS_6_QUESTION3_O2,"Emergency services, where do you need the police?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
,,,,
QUESTIONS_6_QUESTION3_C1,Say the address of your emergency now.,,,
QUESTIONS_6_QUESTION3_CC,Nice.,,,
QUESTIONS_6_QUESTION3_CM,Try again. Check the address here.,,,
QUESTIONS_6_QUESTION3_CG,The address is 3 High Street Doreen. Let's keep going.,,,
,,,,
,,,,
,,,,
QUESTIONS_7_QUESTION4_O1,Why do you need the police?,What is your emergency?,What is your emergency?,What is your emergency?
,,,,
QUESTIONS_7_QUESTION4_C1,Tell them why you need help.,,,
QUESTIONS_7_QUESTION4_C2,Explain your emergency.,,,
QUESTIONS_7_QUESTION4_CC,Great job!,,,
QUESTIONS_7_QUESTION4_CW,Try again.,,,
QUESTIONS_7_QUESTION4_CM,"Try saying words like: [url={5}]<~drunk,~>[/url] [url={4}]<~neighbour,~>[/url] 
and [url={6}]<~violent.~>[/url]",,,
QUESTIONS_7_QUESTION4_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
QUESTIONS_8_QUESTION5_O1,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
QUESTIONS_8_QUESTION5_O2,Next question,,,
,,,,
QUESTIONS_8_QUESTION5_C1,-,,,
QUESTIONS_8_QUESTION5_C2,You can answer yes or no.,,,
QUESTIONS_8_QUESTION5_CC,Correct.,,,
QUESTIONS_8_QUESTION5_CW,They kicked the fence. This is violence. Try again,,,
QUESTIONS_8_QUESTION5_CM,You can answer [url={7}]<~yes~>[/url] or [url={8}]<~no.~>[/url],,,
QUESTIONS_8_QUESTION5_CG,Let’s keep going and see what other questions could ask. ,,,
QUESTIONS_8_QUESTION5_CD,-,,,
,,,,
,,,,
,,,,
QUESTIONS_9_QUESTION6_O1,Do they have a weapon?,Do they have a weapon?,Do they have a weapon?,Do they have a weapon?
QUESTIONS_9_QUESTION6_O2,Next question,,,
,,,,
QUESTIONS_9_QUESTION6_C1,-,,,
QUESTIONS_9_QUESTION6_CC,Well done!,,,
QUESTIONS_9_QUESTION6_CW,He doesn’t have a weapon (like a knife or a bat) so the answer is [url={8}]<~no.~>[/url],,,
QUESTIONS_9_QUESTION6_CM,They can't understand you.  ,,,
QUESTIONS_9_QUESTION6_CG,Let’s keep going and see what other questions could ask. ,,,
QUESTIONS_9_QUESTION6_CD,-,,,
,,,,
,,,,
,,,,
QUESTIONS_10_QUESTION7_O1,Do you need an ambulance?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
QUESTIONS_10_QUESTION7_O2,Next question,,,
,,,,
QUESTIONS_10_QUESTION7_C1,-,,,
QUESTIONS_10_QUESTION7_CC,Nice.,,,
QUESTIONS_10_QUESTION7_CW,"No one is hurt. [url={8}]<~No,~>[/url] you don't need an ambulance.",,,
QUESTIONS_10_QUESTION7_CM,They can't understand you.  ,,,
QUESTIONS_10_QUESTION7_CG,No one is hurt. You don't need an ambulance. ,,,
QUESTIONS_10_QUESTION7_CD,-,,,
,,,,
,,,,
,,,,
QUESTIONS_11_QUESTION8_O1,Are there children present?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
QUESTIONS_11_QUESTION8_O2,Next question,,,
,,,,
QUESTIONS_11_QUESTION8_C1,-,,,
QUESTIONS_11_QUESTION8_CC,Great job!,,,
QUESTIONS_11_QUESTION8_CW,There are children at the party. You can say [url={7}]<~yes~>[/url],,,
QUESTIONS_11_QUESTION8_CM,They can't understand you.  ,,,
QUESTIONS_11_QUESTION8_CG,There are children at the party. The answer is yes.,,,
QUESTIONS_11_QUESTION8_CD,You have done well to get this far!,,,
,,,,
,,,,
,,,,
QUESTIONS_12_YOUDIDIT_T1,Good work!,,,
QUESTIONS_12_YOUDIDIT_T2,000 will continue to ask questions about your emergency.,,,
QUESTIONS_12_YOUDIDIT_T3,"The questions will 
be specific to your 
emergency situation.",,,
QUESTIONS_12_YOUDIDIT_T4,"Stay calm and listen
to the instructions.",,,
,,,,
QUESTIONS_12_YOUDIDIT_B1, [url={3}]Continue[/url],,,
QUESTIONS_12_YOUDIDIT_B2, [url={1}]Try again[/url],,,
,,,,
,,,,
,,,,
QUESTIONS_D_INTERPRETER_O1,I can call an Intrepreter to help. What language?,,,
QUESTIONS_D_INTERPRETER_O2,Connecting you to an Interpreter. Stay on the phone.,,,
,,,,
QUESTIONS_D_INTERPRETER_C1,They asked if you want an interpreter. Tell them your language in English,,,
QUESTIONS_D_INTERPRETER_CC,Good idea! It's always OK to ask for an interpreter.,,,
