LEARNSTEPS_3_FIRSTSTEP_T4,"[url={1}]<~Police~>[/url], [url={2}]<~Fire~>[/url], or [url={3}]<~Ambulance~>[/url].

Say only one service in English.","بوليس (شرطة): [url={1}]<~Police~>[/url]
فاير (إطفاء):  [url={2}]<~Fire~>[/url]
 أو أمبولانس (إسعاف): [url={3}]<~Ambulance~>[/url]
قل اسم خدمة واحدة فقط باللغة الإنجليزية","پولیس: [url={1}]<~Police~>[/url] 
آتش سوزی: [url={2}]<~Fire~>[/url] 
یا امبولانس [url={3}]<~Ambulance~>[/url] 
فقط یکی از خدمات را به انگلیسی بگویید.","警察：[url={1}]<~Police~>[/url], 
救火：[url={2}]<~Fire~>[/url], 
或救护车：[url={3}]<~Ambulance~>[/url] 
用英语说出其中一项。","Police: [url={1}]<~Police~>[/url], 
Fire: [url={2}]<~Fire~>[/url], 
or Ambulance [url={3}]<~Ambulance~>[/url] 

Say only one service in English."
,,,,,
LEARNSTEPS_3_FIRSTSTEP_B1,[url={2}]STEP 2[/url],[url={2}]الخطوة الثانية[/url],[url={2}]مرحله 2[/url],[url={2}]第2步[/url],
LEARNSTEPS_3_FIRSTSTEP_B2,[url={2}]Skip Steps[/url],[url={2}]تخطّى الخطوات[/url],[url={2}]مراحل را رد کنید[/url],[url={2}]跳过这些步骤[/url],
,,,,,
,,,,,
,,,,,
LEARNSTEPS_4_SECONDSTEP_T_STEP,STEP 2,الخطوة الثانية,مرحله 2,第2步,
,,,,,
LEARNSTEPS_4_SECONDSTEP_T1,000 ASKS:,يسأل موظّف 000,000 پرسان میکند:,000问：,
LEARNSTEPS_4_SECONDSTEP_T2,[url={2}]<~What state and town is the emergency in?~>[/url],"[url={2}]<~What state and town is the emergency in?~>[/url]
في أي ولاية ومنطقة توجد الحالة الطارئة؟","[url={2}]<~What state and town is the emergency in?~>[/url]
این وضعیت اضطراری در کدام ایالت و منطقه مسکونی پیش آمده است؟","[url={2}]<~What state and town is the emergency in?~>[/url]
哪个州和区出现了紧急情况？","[url={2}]<~What state and town is the emergency in?~>[/url]
What state and town is the emergency in?"
LEARNSTEPS_4_SECONDSTEP_T3,YOU ANSWER:,إجابتك:,شما جواب میدهید:,你回答：,
LEARNSTEPS_4_SECONDSTEP_T4,"The area and state of your emergency.

eg: [url={4}]<~Dandenong, Victoria~>[/url]
eg: [url={5}]<~Mildura, Victoria~>[/url]","المنطقة والولاية حيثُ توجد الحالة الطارئة 
مثال: [url={5}]<~Mildura, Victoria~>[/url]
","منطقه مسکونی و ایالتی که شرایط اضطراری پیش آمده است.
مثلاً: [url={5}]<~Mildura, Victoria~>[/url]","出现紧急情况的区和州。
比如：[url={5}]<~Mildura, Victoria~>[/url]","The area and state of your emergency.
eg: [url={5}]<~Mildura, Victoria~>[/url]"
,,,,,
LEARNSTEPS_4_SECONDSTEP_B1,[url={3}]STEP 3[/url],[url={3}]الخطوة الثالثة[/url],[url={3}]مرحله 3[/url],[url={3}]第3步[/url],
LEARNSTEPS_4_SECONDSTEP_B2,[url={2}]Skip Steps[/url],[url={2}]تخطّى الخطوات[/url],[url={2}]مراحل را رد کنید[/url],[url={2}]跳过这些步骤[/url],
,,,,,
,,,,,
,,,,,
LEARNSTEPS_5_THIRDSTEP_T_STEP,STEP 3,الخطوة الثالثة,مرحله 3,第3步,
,,,,,
LEARNSTEPS_5_THIRDSTEP_T1,Your call will now transfer to a service in your area.,ستتحوّل المكالمة إلى مركز خدمات في منطقتك.,تماس شما حالا به یک مرکز خدماتی در منطقه تان وصل خواهد شد.,现在你的电话要转到你本地的服务机构。,
LEARNSTEPS_5_THIRDSTEP_T2,When you are connected they will ask you for the address of your emergency.,عندما توّصل المكالمة سيسألونك عن عنوان الحالة الطارئة.,بعد از وصل شدن آنها آدرس که در آن شرایط اضطراری پیش آمده است را از شما پرسان میکند.,接通后，他们会问你要出现紧急情况的地址。,
LEARNSTEPS_5_THIRDSTEP_T3,This is a good time to ask for an interpreter.,هذا وقت مناسب لتطلب مترجم شفهي.,یک یک وقت خوبی است که درخواست یک ترجمان کنید.,现在要翻译正是时候。,
LEARNSTEPS_5_THIRDSTEP_T4,"ASK FOR AN INTERPRETER IN ENGLISH

eg: [url={6}]<~Interpreter, Hindi~>[/url]","اطلب مترجم باللغة الإنجليزية:
مثال: [url={6}]<~Interpreter, Hindi~>[/url]","به زبان انگلیسی یک ترجمان درخواست کنید
مثلاً: [url={6}]<~Interpreter, Hindi~>[/url]","用英语要翻译：
比如：[url={6}]<~Interpreter, Hindi~>[/url]","ASK FOR AN INTERPRETER IN ENGLISH:
eg: [url={6}]<~Interpreter, Hindi~>[/url]"
,,,,,
LEARNSTEPS_5_THIRDSTEP_B1,[url={4}]Got it![/url],[url={4}]فهمت![/url],[url={4}]فهمیدم![/url],[url={4}]收到！[/url],Got it!
,,,,,
,,,,,
,,,,,
INTERPRETER_1_LETSTRY_T1,"Let’s try a practice 000 call, and you can ask for an interpreter in three steps.",لنحاول التدرّب على طلب 000، وباستطاعتك طلب مُترجم في ثلاث خطوات.,بیایید یک تماس تمرینی 000 داشته باشیم، و شما می توانید در سه مرحله درخواست یک ترجمان کنید.,让我们来练习拨打000，你可以按三个步骤要翻译。,
INTERPRETER_1_LETSTRY_T2,Ready? Tap and say [url={1}]<~Yes~>[/url],هل أنت جاهز؟ انقر وقل: [url={1}]<~Yes~>[/url],آماده اید؟ ضربه زده و بگویید [url={1}]<~Yes~>[/url],准备好了吗？ 点击、说 [url={1}]<~Yes~>[/url],
,,,,,
INTERPRETER_1_LETSTRY_B1,[url={1}]See steps again[/url],[url={1}]راجع الخطوات ثانيةًً[/url],[url={1}]مراحل را دوباره ببینید[/url],[url={1}]再看一遍步骤[/url],
,,,,,
,,,,,
,,,,,
INTERPRETER_2_SCENARIO_T1,SCENARIO,سيناريو,سناریو,场景,
INTERPRETER_2_SCENARIO_T2,You find your father on the floor.,وجدت والدك مترنّح على الأرض.,پدر تان روی زمین چپه شده است.,你发现父亲倒在地上。,
INTERPRETER_2_SCENARIO_T3,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance.",وهو لا يستفيق، وأنت لست متأكدًا إن كان يتنفّس. أنت بحاجة إلى إسعاف.,او بیدار نمی شود، و شما مطمئن نیستید که آیا او نفس می کشد یا نه. شما به یک امبولانس نیاز دارید.,他失去了意识，你不确定他是否有呼吸，你需要叫救护车。,
INTERPRETER_2_SCENARIO_T4,"His house is in Springvale, Victoria.","يعيش والدك في سبرينغ فِيل، فيكتوريا [Springvale, Victoria]","او در Springvale, Victoria زندگی میکند.","他住在Springvale, Victoria。",
,,,,,
INTERPRETER_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اطلب الرقم 000[/url],[url={2}]به 000 زنگ بزنید[/url],[url={2}]拨000[/url],
,,,,,
,,,,,
,,,,,
INTERPRETER_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...",
,,,,,
INTERPRETER_3_CALL_C1,"Remember this
is not a real call.
We don't record
your voice.","تذكّر أن هذه ليست مكالمة فعلية،
ونحن لا نُسجّل صوتك.","به یاد داشته باشید که این یک تماس حقیقی نیست.
ما صدای شما را ضبط نمی کنیم.","记住这不是真的打电话。
我们不会录你的声音。",
INTERPRETER_3_CALL_C2,"This message is
pre-recorded.
You do not need
to respond.","تقول الرسالة التلقائية: ""لقد اتصلت بخدمات الطوارئ الـ000، نوصّل الآن مكالمتك."" لن تحتاج للردّ على هذه الرسالة الصوتية.",این پیام خودکار میگوید: «شما به لین اضطراری 000 تماس گرفته اید. تماس شما در حال وصل شدن است.» نیاز ندارید به این قسمت جواب بگویید.,这条自动讯息在说：“你拨了紧急电话000，我们正在接通你的电话。”你不用管它。,This automatic message says: “You have dialled emergency 000. Your call is being connected.” You don’t need to respond.
,,,,,
,,,,,
,,,,,
INTERPRETER_4_QUESTION1_O1,"Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?","Emergency: police, fire, or ambulance?"
,,,,,
INTERPRETER_4_QUESTION1_C1,They always ask this question first.,"يبدؤون دائمًا بهذا السؤال أولًا: هل أنت بحاجة إلى:
بوليس (الشرطة) [url={1}]<~Police~>[/url]
فاير (الإطفاء) [url={2}]<~Fire~>[/url]
أو أمبولانس (الإسعاف)؟ [url={3}]<~Ambulance~>[/url]","آنها همیشه در قدم اول این سوالات را می پرسند. آیا به کدام یک از خدمات زیر نیاز دارید
پولیس [url={1}]<~Police~>[/url]
اطفائیه [url={2}]<~Fire~>[/url]
یا امبولانس؟ [url={3}]<~Ambulance~>[/url]","他们总是先问这个问题。你是需要
警察 [url={1}]<~Police~>[/url]
救火 [url={2}]<~Fire~>[/url]
还是救护车？ [url={3}]<~Ambulance~>[/url]","They always ask this question first. Do you need
Police [url={1}]<~Police~>[/url]
Fire [url={2}]<~Fire~>[/url]
or Ambulance? [url={3}]<~Ambulance~>[/url]"
INTERPRETER_4_QUESTION1_C2,Tap and say [url={3}]<~Ambulance.~>[/url],انقر وقل [url={3}]<~Ambulance~>[/url],فشار داده و بگویید [url={3}]<~Ambulance~>[/url],点击、说 [url={3}]<~Ambulance~>[/url],Tap and say [url={3}]<~Ambulance~>[/url]
INTERPRETER_4_QUESTION1_CC,Well done!,أحسنت!,آفرین!,很好！,Well done!
INTERPRETER_4_QUESTION1_CM,You need an [url={3}]<~Ambulance.~>[/url],أنت بحاجة إلى [url={3}]<~Ambulance~>[/url],شما یک  [url={3}]<~Ambulance~>[/url] نیاز دارید,你需要 [url={3}]<~Ambulance~>[/url],You need an [url={3}]<~Ambulance.~>[/url]
INTERPRETER_4_QUESTION1_CG,You need an [url={3}]<~Ambulance.~>[/url],أنت بحاجة إلى [url={3}]<~Ambulance~>[/url],شما یک  [url={3}]<~Ambulance~>[/url] نیاز دارید,你需要 [url={3}]<~Ambulance.~>[/url],You need an [url={3}]<~Ambulance.~>[/url]
,,,,,
,,,,,
,,,,,
INTERPRETER_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,
,,,,,
INTERPRETER_5_QUESTION2_C1,This is always the second question.,سألوك عن الولاية والضاحية التي بها الحالة الطارئة.,آنها ایالت و منطقه مسکونی که شرایط اضطراری پیش آمده را پرسان میکنند.,他们会问出现紧急情况的州和区。 ,They asked for the state and town of the emergency. 
INTERPRETER_5_QUESTION2_C2,"The state is [url={4}]<~Victoria,~>[/url] and the town is [url={5}]<~Springvale.~>[/url]","الولاية: [url={4}]<~Victoria~>[/url]
الضاحية: [url={5}]<~Springvale~>[/url]","ایالت: [url={4}]<~Victoria~>[/url]
منطقه مسکونی: [url={5}]<~Springvale~>[/url]","州：[url={4}]<~Victoria~>[/url]
区：[url={5}]<~Springvale~>[/url]",
INTERPRETER_5_QUESTION2_CC,Excellent!,عظيم!,,极好！,Excellent!
INTERPRETER_5_QUESTION2_CM,"Tell them the state and town. [url={4}]<~Victoria,~>[/url] [url={5}]<~Springvale~>[/url]","قل لهم اسم الولاية والضاحية. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","ایالت و منطقه مسکونی را برای شان بگویید [url={4}]<~Victoria,~>[/url] [url={5}]<~Springvale.~>[/url]","告诉他们州和区。[url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]",
INTERPRETER_5_QUESTION2_CG,"The answer is [url={4}]<~Victoria,~>[/url] [url={5}]<~Springvale.~>[/url]","قل لهم اسم الولاية والضاحية. [url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]","ایالت و منطقه مسکونی را برای شان بگویید [url={4}]<~Victoria,~>[/url] [url={5}]<~Springvale.~>[/url]","告诉他们州和区。[url={4}]<~Victoria~>[/url], [url={5}]<~Springvale~>[/url]",
,,,,,
,,,,,
,,,,,
INTERPRETER_6_QUESTION3_O1,"Connecting you to ambulance, Springvale, Victoria","Connecting you to ambulance, Springvale, Victoria","Connecting you to ambulance, Springvale, Victoria","Connecting you to ambulance, Springvale, Victoria","Connecting you to ambulance, Springvale, Victoria"
INTERPRETER_6_QUESTION3_O2,"Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?"
INTERPRETER_6_QUESTION3_O3,Connecting you to an interpreter. Please stay on the phone.,Connecting you to an interpreter. Please stay on the phone.,Connecting you to an interpreter. Please stay on the phone.,Connecting you to an interpreter. Please stay on the phone.,Connecting you to an interpreter. Please stay on the phone.
,,,,,
INTERPRETER_6_QUESTION3_C1,They are connecting you to a service in your area.,يوصلونك الآن مع مركز خدمات في منطقتك.,آنها شما را به یک مرکز خدماتی به منطقه تان وصل میکنند.,他们正在为你接通你本地的服务机构。,They are connecting you to a service in your area.
INTERPRETER_6_QUESTION3_C2,Practise asking for an interpreter now.,تدرّب على طلب مُترجم الآن.,درخواست نمودن یک ترجمان را حالا تمرین کنید.,现在练习要翻译。,Practise asking for an interpreter now.
INTERPRETER_6_QUESTION3_C3,Say [url={6}]<~Interpreter~>[/url] and the language you speak in English.,"قل:[url={7}]<~Interpreter, Arabic~>[/url]","بگویید
 [url={8}]<~Interpreter, Dari~>[/url]","说 
[url={9}]<~Interpreter, Mandrin~>[/url]","Say [url={7?}]<~Interpreter, LAN. ~>[/url]"
INTERPRETER_6_QUESTION3_CC,Fantastic!,رائع!,خیلی عالی!,非常好！,Fantastic!
INTERPRETER_6_QUESTION3_CW,Say the language you need and [url={6}]<~Interpreter~>[/url],"قل:[url={7}]<~Interpreter, Arabic~>[/url]","بگویید
 [url={8}]<~Interpreter, Dari~>[/url]","说 
[url={9}]<~Interpreter, Mandarin~>[/url]","Say [url={7?}]<~Interpreter, LAN. ~>[/url]"
INTERPRETER_6_QUESTION3_CM,"She missed your answer, please try again. ",لا يستطيعون فهمك.,آنها حرف شما را نمی فهمند.,他们听不懂你的话。,They can't understand you.
INTERPRETER_6_QUESTION3_CG,Say the language you need and [url={6}]<~Interpreter~>[/url],"قل: [url={7}]<~Interpreter, Arabic~>[/url]","بگویید
 [url={8}]<~Interpreter, Dari. ~>[/url]","说 
[url={9}]<~Interpreter, Mandarin. ~>[/url]","Say [url={7?}]<~Interpreter, LAN. ~>[/url]"
,,,,,
,,,,,
,,,,,
INTERPRETER_7_YOUDIDIT_T1,You did it!,أحسنت!,شما انجامش دادید!,你做到了！,You did it!
INTERPRETER_7_YOUDIDIT_T2,Stay on the call until the interpreter arrives.,انتظر على الخط إلى أن يوصّل المُترجم.,تا آمدن ترجمان به روی خط صبر کنید.,在电话上等翻译加入。,Stay on the call until the interpreter arrives.
INTERPRETER_7_YOUDIDIT_T3,They will ask questions in your language so that emergency services can help you.,سيسألك المُترجم الأسئلة بلغتك بحيثُ تستطيع خدمات الطوارئ مُساعدتك.,آنها به زبان خود تان از شما سوال خواهند پرسید تا خدمات اضطراری بتوانند به شما کمک کنند.,他们会用普通话问你问题，以便应急服务机构为你提供帮助。,They will ask you questions in your language so that emergency services can help you.
INTERPRETER_7_YOUDIDIT_T4,You now know how to call 000 if you need help in an emergency in Australia.,تعرف الآن كيف تطلب الطوارئ 000 إن كان لديك حالة طارئة في أستراليا.,حالا شما میدانید که در صورت پیش آمدن شرایط اضطراری در استرالیا چگونه به 000 تماس بگیرید.,你现在知道在澳大利亚遇到紧急情况需要帮助时如何拨打000了。,You now know how to call 000 if you need help in an emergency in Australia.
,,,,,
INTERPRETER_7_YOUDIDIT_B1,[url={3}]Continue[/url],[url={3}]تابع[/url],[url={3}]ادامه دهید[/url],[url={3}]继续[/url],Continue
INTERPRETER_7_YOUDIDIT_B2,[url={1}]Try again[/url],حاول ثانيةً,دوباره تلاش کنید,再试,Try again
,,,,,
,,,,,
INTERPRETER_7_YOUDIDIT_ALT1,Good start!,تدرّب باستمرار!,تمرین تان را ادامه دهید.,继续练习！,Good start!
INTERPRETER_7_YOUDIDIT_ALT2,Stay on the call until the interpreter arrives.,انتظر على الخط إلى أن يوصّل المُترجم.,تا آمدن ترجمان به روی خط صبر کنید.,在电话上等翻译加入。,Stay on the call until the interpreter arrives.
INTERPRETER_7_YOUDIDIT_ALT3,Keep practicing the English words for interpreter and the language you speak. ,"تعلّم كيف تنطق كلمة ""العربية"" بالإنجليزي.","یاد بگیرید که چگونه بگویید دری را به انگلیسی تلفظ کنید
",学习如何用英语说普通话 - Mandarin,"Learn how to say ""YOUR LANGUAGE"" in English"
INTERPRETER_7_YOUDIDIT_ALT4, ,,,,Practicing the English pronunciation for interpreter and Arabic/Dari/Mandrain
, ,,,,
,,,,,
,,,,,
,,,,,
LOCATION_1_LETSTRY_T1,Let’s practice giving the address of the emergency in English.,لنتدّرب على إعطاء العنوان في حالة طارئة باللغة الإنجليزية.,بیایید فراهم نمودن آدرسی که شرایط اضطراری رخ داده است را به انگلیسی تمرین کنیم.,让我们练习用英语提供出现紧急情况的地址。,Let’s practice giving the address of an emergency in English.
LOCATION_1_LETSTRY_T2,Then we’ll ask for an interpreter again.,وبعدها سنطلب مُترجم شفهي.,سپس دوباره یک ترجمان درخواست می کنیم.,然后我们再要求安排翻译。,Then we’ll ask for an interpreter again.
,,,,,
LOCATION_1_LETSTRY_B1,[url={1}]Let's go[/url],[url={1}]هيا بنا[/url],[url={1}]بیایید انجام دهیم[/url],[url={1}]让我们开始[/url],Let's go
,,,,,
,,,,,
,,,,,
LOCATION_2_SCENARIO_T1,SCENARIO,سيناريو,سناریو,场景,SCENARIO
LOCATION_2_SCENARIO_T2,You are visiting your aunt. She has sudden chest pain and is dizzy.,أنت في زيارة لعمّتك، تشعّرعمّتك فجأةً بألم في الصدّر وتشعر بالدوخة.,شما از عمه/خاله خود بازدید میکنید. او دچار درد ناگهانی در قفسه سینه خود شده و سرگیجه دارد.,你去探望姑妈。她突然胸口疼、头晕。,You are visiting your aunt. She has sudden chest pain and is dizzy.
LOCATION_2_SCENARIO_T3,She is having a heart attack. She needs urgent medical help.,إنها تتعرّض لجلطة قلبية وهي بحاجة إلى عناية طبيّة مستعجلة.,او دچار حمله قلبی شده است. او به کمک طبی فوری نیاز دارد.,她犯心脏病了，需要急救。,She is having a heart attack. She needs urgent medical help.
LOCATION_2_SCENARIO_T4,"She lives at 8 Main Road, Shepparton, Victoria.","تسكن في عنوان 8 مين رُود، شيبارتون، فيكتوريا [ 8 Main Road, Shepparton, Victoria]","او در آدرس  8Main Road, Shepparton, Victoria زندگی میکند.","她住在8 Main Road, Shepparton, Victoria。","She lives at 8 Main Road, Shepparton, Victoria."
,,,,,
LOCATION_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اطلب الرقم 000[/url],[url={2}]به 000 زنگ بزنید[/url],[url={2}]拨000[/url],Dial 000
,,,,,
,,,,,
,,,,,
LOCATION_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,,
LOCATION_3_CALL_C1,You will never need to respond to this pre-recorded message.,لا يترتّب عليك الاستجابة على الرسالة الصوتية المُسبقة التسجيل أبدًا.,شما هیچ وقت نیاز ندارید به این پیام ازقبل ضبط شده جواب دهید.,你不用管这条预先录制的讯息。,You never need to respond to this pre-recorded message.
,,,,,
,,,,,
,,,,,
LOCATION_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,,
LOCATION_4_QUESTION1_C1,Say in English which service you need.,قل بالإنجليزية ما هي الخدمة التي تُريدها.,به انگلیسی بگویید که به کدام خدمات نیاز دارید.,用英语说你需要的服务。,Say in English which service you need.
LOCATION_4_QUESTION1_C2,Check the scenario here!,راجع السيناريو هنا!,سناریو را در اینجا بررسی کنید!,看这里的场景！,Check the scenario here!
LOCATION_4_QUESTION1_CC,Perfect,تمام!,کاملاً درست,太好了,Perfect
LOCATION_4_QUESTION1_CM,You need an [url={1}]<~Ambulance.~>[/url],أنت بحاجة إلى [url={1}]<~Ambulance~>[/url],شما یک  [url={3}]<~Ambulance~>[/url] نیاز دارید,你需要 [url={1}]<~Ambulance.~>[/url],You need an [url={1}]<~Ambulance~>[/url]
LOCATION_4_QUESTION1_CG,You need an [url={1}]<~Ambulance.~>[/url],أنت بحاجة إلى [url={1}]<~Ambulance~>[/url],شما یک  [url={3}]<~Ambulance~>[/url] نیاز دارید,你需要 [url={1}]<~Ambulance.~>[/url],You need an [url={1}]<~Ambulance~>[/url]
,,,,,
,,,,,
,,,,,
LOCATION_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,,
LOCATION_5_QUESTION2_C1,Tell them the state and town.,قل لهم اسم الولاية والمدينة,ایالت و منطقه مسکونی تان را به آنها بگویید.,告诉他们你的州和区。,Tell them your state and town.
