string key,en,ar,prs,zh
LEARNSTEPS_2_EXPLANATION_T1,"When you call 000, you can follow three steps to get an interpreter in your language.",,,
LEARNSTEPS_2_EXPLANATION_T2,Let's go through them now.,,,
,,,,
LEARNSTEPS_2_EXPLANATION_B1,[url={1}]Learn the steps[/url],,,
LEARNSTEPS_2_EXPLANATION_B2,or [url={1}]Skip Steps[/url],,,
,,,,
,,,,
,,,,
LEARNSTEPS_3_FIRSTSTEP_T_STEP,STEP 1,,,
,,,,
LEARNSTEPS_3_FIRSTSTEP_T1,000 ASKS:,,,
LEARNSTEPS_3_FIRSTSTEP_T2,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]",,,
LEARNSTEPS_3_FIRSTSTEP_T3,YOU ANSWER:,,,
LEARNSTEPS_3_FIRSTSTEP_T4,"[url={1}]<~Police~>, [url={2}]<~Fire~>[/url], or [url={3}]<~Ambulance~>[/url].

Say only one service in English.",,,
,,,,
LEARNSTEPS_3_FIRSTSTEP_B1,[url={2}]STEP 2[/url],,,
LEARNSTEPS_3_FIRSTSTEP_B2,[url={2}]Skip Steps[/url],,,
,,,,
,,,,
,,,,
LEARNSTEPS_4_SECONDSTEP_T_STEP,STEP 2,,,
,,,,
LEARNSTEPS_4_SECONDSTEP_T1,000 ASKS:,,,
LEARNSTEPS_4_SECONDSTEP_T2,[url={2}]<~What state and town is the emergency in?~>[/url],,,
LEARNSTEPS_4_SECONDSTEP_T3,YOU ANSWER:,,,
LEARNSTEPS_4_SECONDSTEP_T4,"The area and state of your emergency.

eg: [url={4}]<~Dandenong, Victoria~>[/url]

eg: [url={5}]<~Mildura, Victoria~>[/url]",,,
,,,,
LEARNSTEPS_4_SECONDSTEP_B1,[url={3}]STEP 3[/url],,,
,,,,
,,,,
,,,,
LEARNSTEPS_5_THIRDSTEP_T_STEP,STEP 3,,,
,,,,
LEARNSTEPS_5_THIRDSTEP_T1,Your call will now transfer to a service in your area.,,,
LEARNSTEPS_5_THIRDSTEP_T2,When you are connected they will ask you for the address of your emergency.,,,
LEARNSTEPS_5_THIRDSTEP_T3,This is a good time to ask for an interpreter.,,,
LEARNSTEPS_5_THIRDSTEP_T4,"ASK FOR AN INTERPRETER IN ENGLISH:

eg: Say [url={6}]<~Interpreter, Hindi~>[/url]",,,
,,,,
LEARNSTEPS_5_THIRDSTEP_B1,[url={4}]Got it![/url],,,
,,,,
,,,,
,,,,
INTERPRETER_1_LETSTRY_T1,"Let’s try a practice 000 call, and you can ask for an interpreter in three steps.",,,
INTERPRETER_1_LETSTRY_T2,Ready? Tap and say [url={1}]<~Yes~>[/url],,,
,,,,
INTERPRETER_1_LETSTRY_B1,[url={1}]See steps again[/url],,,
,,,,
,,,,
,,,,
INTERPRETER_2_SCENARIO_T1,SCENARIO,,,
INTERPRETER_2_SCENARIO_T2,You find your father on the floor.,,,
INTERPRETER_2_SCENARIO_T3,"He is not waking up, and you’re not sure if he’s breathing. You need an ambulance.",,,
INTERPRETER_2_SCENARIO_T4,"His house is in Springvale, Victoria.",,,
,,,,
INTERPRETER_2_SCENARIO_B1,[url={2}]Dial 000[/url],,,
,,,,
,,,,
,,,,
INTERPRETER_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...",,,
,,,,
INTERPRETER_3_CALL_C1,"Remember this
is not a real call.
We don't record
your voice.",,,
INTERPRETER_3_CALL_C2,"This message is
pre-recorded.
You do not need
to respond.",,,
,,,,
,,,,
,,,,
INTERPRETER_4_QUESTION1_O1,"Emergency: police, fire, or ambulance?",,,
,,,,
INTERPRETER_4_QUESTION1_C1,They always ask this question first.,,,
INTERPRETER_4_QUESTION1_C2,"Tap and say
[url={1}]<~Ambulance~>[/url]",,,
INTERPRETER_4_QUESTION1_CC,Well done!,,,
INTERPRETER_4_QUESTION1_CM,"You need an
[url={1}]<~Ambulance~>[/url]",,,
INTERPRETER_4_QUESTION1_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
INTERPRETER_5_QUESTION2_O1,What state and town is the emergency in?,,,
,,,,
INTERPRETER_5_QUESTION2_C1,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Springvale~>[/url]",,,
INTERPRETER_5_QUESTION2_CC,Excellent!,,,
INTERPRETER_5_QUESTION2_CM,"Not quite right, try again. ",,,
INTERPRETER_5_QUESTION2_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
INTERPRETER_6_QUESTION3_O1,"Connecting you to ambulance,
Springvale, Victoria",,,
INTERPRETER_6_QUESTION3_O2,"Emergency services, where do you need the ambulance?",,,
INTERPRETER_6_QUESTION3_O3,Connecting you to an interpreter. Please hold.,,,
,,,,
INTERPRETER_6_QUESTION3_C1,They are connecting you to a service in your area.,,,
INTERPRETER_6_QUESTION3_C2,Practise asking for an interpreter now.,,,
INTERPRETER_6_QUESTION3_C3,Say [url={4}]<~Interpreter~>[/url] and the language you speak in English.,,,
INTERPRETER_6_QUESTION3_CC,Fantastic!,,,
INTERPRETER_6_QUESTION3_CW,Try again.,,,
INTERPRETER_6_QUESTION3_CM,They can't understand you,,,
INTERPRETER_6_QUESTION3_CG,Let’s keep going. Practice your pronunciation later.,,,
,,,,
,,,,
,,,,
INTERPRETER_7_YOUDIDIT_T1,You did it!,,,
INTERPRETER_7_YOUDIDIT_T2,Stay on the call until the interpreter arrives.,,,
INTERPRETER_7_YOUDIDIT_T3,They will ask you questions in your language so that emergency services can help you.,,,
INTERPRETER_7_YOUDIDIT_T4,You now know how to call 000 if you need help in an emergency in Australia.,,,
,,,,
INTERPRETER_7_YOUDIDIT_B1, [url={3}]Next scenario[/url],,,
INTERPRETER_7_YOUDIDIT_B2, [url={1}]Try again[/url],,,
